round_id,date,players,ground,wind,client_round_id,notes
1,2026-06-07,1|2,,,,
2,2026-06-06,1,,,,First solo match
3,2026-06-10,1,dry,calm,be8aa7e6-1d36-4656-9afe-1c061650f460,Solo round
6,2026-06-16,1|2,dry,calm,ae665bc0-fbd5-49cb-814f-65fd936cb928,
7,2026-06-16,1|2,dry,calm,7c458bd2-342c-4c94-addb-a74fbef74257,
8,2026-06-13,1|2|3|4,dry,calm,3d6918b4-2b20-4f3c-a2f2-2563affa9de8,First ever 4 plate game
9,2026-06-14,1|3,dry,calm,36e56fae-e89f-4266-bd34-1e1108a945ca,"Late afternoon, cloudy day. Perfect"
10,2026-06-15,1|5,dry,breezy,3e80ac80-48c0-4c2f-849d-f3be54d3081b,
